Date,Horse,Jockey,Trainer,LBW
05/09/2021,VICTORIOUS LEADER,K C Leung,C H Yip,-
05/09/2021,VIVA POPCORN,K Teetan,A S Cruz,1/2
05/09/2021,JOLLY FOREVER,A Hamelin,W Y So,1-1/4
05/09/2021,FIGURES TWO,H T Mo,A T Millard,1-1/4
05/09/2021,OFF THE REEL,T Piccone,P F Yiu,2
05/09/2021,ALL BEST FRIENDS,H W Lai,K L Man,3-1/2
05/09/2021,SHINEALOT,V Borges,P O'Sullivan,3-3/4
05/09/2021,GENERAL TRUMP,B Shinn,T P Yung,4
05/09/2021,THIS IS CHARISMA,Z Purton,D J Hall,5-1/4
05/09/2021,SMART HUNTER,C L Chau,D J Whyte,5-3/4
05/09/2021,DAZZLING FEELING,L Ferraris,D E Ferraris,6
05/09/2021,FORMULA EXCEL,J Moreira,C Fownes,9-1/4
05/09/2021,SHANGHAI GRACE,C Wong,Y S Tsui,11
05/09/2021,JUNGLE BLAZE,C Y Ho,K W Lui,15
05/09/2021,FIRST RESPONDER,C L Chau,D J Whyte,-
05/09/2021,ROCK YA HEART,C Y Ho,K W Lui,N
05/09/2021,QUADRUPLE DOUBLE,Z Purton,D J Hall,1/2
05/09/2021,CALIFORNIA CONCORD,K Teetan,A S Cruz,1/2
05/09/2021,SUPER AXIOM,C Schofield,D A Hayes,3/4
05/09/2021,GOOD VIEW CLARICO,H Bentley,C H Yip,2-1/2
05/09/2021,SUPER WIN DRAGON,A Badel,W Y So,5-1/4
05/09/2021,GREEN AEON,J Moreira,C Fownes,7-1/2
05/09/2021,PACKING VICTORY,Z Purton,C S Shum,-
05/09/2021,AMIGOS GIGGLE,J Moreira,C W Chang,2-3/4
05/09/2021,HAPPY TIME,M Chadwick,C H Yip,3
05/09/2021,FANTASTIC FABIO,C Wong,C H Yip,3-1/4
05/09/2021,BIZ POWER,K C Leung,P O'Sullivan,3-3/4
05/09/2021,LITTLE THUNDER,L Ferraris,A T Millard,4-1/4
05/09/2021,GLORIOUS LOVER,K H Chan,C H Yip,4-3/4
05/09/2021,NIMBLE NIMBUS,H Bentley,P F Yiu,4-3/4
05/09/2021,SIGHT HERO,C Schofield,D A Hayes,5-1/2
05/09/2021,CASA DE FORCA,K Teetan,W Y So,6-1/2
05/09/2021,WAH MAY LUCK,A Badel,A S Cruz,7-1/4
05/09/2021,THETA HEDGE,C Y Ho,K W Lui,8-3/4
05/09/2021,NABOO ATTACK,K Teetan,D A Hayes,-
05/09/2021,LUCKY PATCH,C L Chau,K W Lui,1
05/09/2021,DUKE WAI,Z Purton,P O'Sullivan,1
05/09/2021,WINNING DREAMER,C Y Ho,F C Lor,3-1/2
05/09/2021,CALIFORNIA RAD,M F Poon,A S Cruz,3-3/4
05/09/2021,TOURBILLON DIAMOND,A Badel,C S Shum,4
05/09/2021,WISHFUL THINKER,K C Leung,C H Yip,4
